,group,receiptId,userId,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
1730,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.75,6.75,,1352,,1.0,,,,,,,,,,,,,,,6.75,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
1731,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,KLEENEX TRUSTED CARE FACIAL TISSUES,7.40,7.40,,1355,,2.0,,,,,,,,,,,,,,,7.40,KLEENEX TRUSTED CARE FACIAL TISSUES,,,,,,,,,,
1732,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.26,1.26,,1361,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,1.26,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
1733,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,1.62,1.62,,1365,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,1.62,KNORR CREAMY CHICKEN,,,16.2,,,,,,,KNORR SIDES
1734,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,KLARBRUNN 12PK 12 FL OZ,10.25,10.25,,1368,,5.0,,,,,,,,,,,,,,,10.25,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
1735,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,14.72,14.72,,1372,,8.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,14.72,KNORR CREAMY CHICKEN,,,147.2,,,,,,,KNORR SIDES
1736,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,3.62,3.62,,1375,,2.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,3.62,KNORR CREAMY CHICKEN,,,36.2,,,,,,,KNORR SIDES
1737,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,KLARBRUNN 12PK 12 FL OZ,12.90,12.90,,1378,,5.0,,,,,,,,,,,,,,,12.90,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
1738,316,6002584e0a7214ad4c000081,6002541ae257124ec6b99a3a,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,4.95,4.95,,1014,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,4.95,BEN S JERRY' S CHUNKY MONKEY PINT,,,49.5,,,,,,,BEN AND JERRYS ICE CREAM
1739,316,6002584e0a7214ad4c000081,6002541ae257124ec6b99a3a,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.96,7.96,,1017,,2.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,7.96,KLEENEX TRUSTED CARE FACIAL TISSUES,,,79.6,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
1740,316,6002584e0a7214ad4c000081,6002541ae257124ec6b99a3a,,2 To Tango Nacho Cheese Dip,4.51,4.51,,1020,,1.0,,,,,,,,,,,,,,,4.51,"DORITES NACHO CHEESE, 28.5 OZ",,,,,,,,,,
1741,316,6002584e0a7214ad4c000081,6002541ae257124ec6b99a3a,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.65,6.65,,1023,,1.0,,,,,,,,,,,,,,,6.65,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
1742,316,6002584e0a7214ad4c000081,6002541ae257124ec6b99a3a,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.58,6.58,,1026,,1.0,,,,,,,,,,,,,,,6.58,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
1743,317,60020af60a720f05f3000089,6000b75bbe5fc96dfee1d4d3,037000979715,Oral-B Glide Pro-Health Deep Clean Floss 40 M,3.99,3.99,,1011,,1.0,,,,,,,,,,,,,ORAL-B GLIDE,,3.99,OB GLIDE 3CT,,,,,,,,,,
1744,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.81,4.81,,1010,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,4.81,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,4.81,DORITOS NACHO CHEESE MULTI SERVE
1745,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,7.44,7.44,,1012,,4.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,7.44,KNORR CREAMY CHICKEN,,,74.4,,,,,,7.44,KNORR SIDES
1746,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,27.75,27.75,,1015,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,27.75,BEN & JERRY' S CHUNKY MONKEY PINT,,,277.5,,,,,,27.75,BEN AND JERRYS ICE CREAM
1747,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,1.84,1.84,,1018,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,1.84,KNORR CREAMY CHICKEN,,,18.4,,,,,,1.84,KNORR SIDES
1748,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.92,8.92,,1020,,2.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,8.92,KLEENEX TRUSTED CARE FACIAL TISSUES,,,89.2,,,,,,8.92,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
1749,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,4.60,4.60,,1023,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,4.60,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,4.60,DORITOS NACHO CHEESE MULTI SERVE
1750,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV GRADE A X LRG EG,1.29,1.29,,1032,,1.0,,,,,,,,,,,,,,,1.29,HYV GRADE A X LRG EG,,,,,,,,,1.29,
1751,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV LF BLUEBERRY YOG,0.54,0.54,,1033,,1.0,,,,,,,,,,,,,LIGHT & FIT,,0.54,HYV LF BLUEBERRY YOG,,,,,,,,,0.54,
1752,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,0.54,0.54,,1034,,1.0,,,,,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT GREEK,,0.54,HYV LF KEY LIME PIE,,,,,True,,,,0.54,
1753,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV LF PEACH YOGURT,0.54,0.54,,1035,,1.0,,,,,,,,,,,,,LIGHT & FIT,,0.54,HYV LF PEACH YOGURT,,,,,,,,,0.54,
1754,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV LF VANILLA YOGUR,0.54,0.54,,1036,,1.0,,,,,,,,,,,,,LIGHT & FIT,,0.54,HYV LF VANILLA YOGUR,,,,,,,,,0.54,
1755,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,1% Milk,3.99,3.99,,1037,,1.0,,,,,,,,,,,,,,,3.99,SASSY COW 1% MILK,,,,,,,,,3.99,
1756,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,075706191031,CNS CLSC THN SPR BLCK OLV GRN PPR ONN WHL MLK MZRL PRMS RMN 25.49 OZ,5.99,5.99,,1040,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,CONNIE'S PIZZA,,5.99,CONNIES SUPREME PIZZ,,,,,,,,,5.99,
1757,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,028800296737,Hanover Mixed Vegetables,2.29,2.29,,1041,,1.0,,,,,,,,BIRDS EYE STEAMFRESH PLAIN FROZEN VEGETABLES,5e825d64f221c312e698a62a,,,,HANOVER,,2.29,HV MIXED VEGETABLES,,,,,True,,,,2.29,
1758,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,019600920106,Van de Kamp's - Crispy Fish Fillets 19.45-oz,6.99,6.99,,1042,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,VAN DE KAMP'S,SMART ONES,6.99,VAN DE KAMP JUMBO FI,,,,,,,,,6.99,
1759,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,GRIMES NSA RED KIDNE,1.09,1.09,,1045,,1.0,,,,,,,,,,,,,,,1.09,GRIMES NSA RED KIDNE,,,,,,,,,1.09,
1760,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,028189000079,HTCH JLPN PPR SLCD JAR SLCT 12 OZ,1.19,1.19,,1046,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,HATCH FARMS,,1.19,HATCH NACHO SLCD JAL,,,,,,,,,1.19,
1761,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV CLOVER HNY BEAR,5.99,5.99,,1048,,1.0,,,,,,,,,,,,,,,5.99,HYV CLOVER HNY BEAR,,,,,,,,,5.99,
1762,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV KETTLE MESQ BBQ,2.39,2.39,,1049,,1.0,,,,,,,,,,,,,,,2.39,HYV KETTLE MESQ BBQ,,,,,,,,,2.39,
1763,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,KELL ORIG FRSTD MINI,4.29,4.29,,1050,,1.0,,,,,,,,,,,,,KELLOGG'S,,4.29,KELL ORIG FRSTD MINI,,,,,,,,,4.29,
1764,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,SIMPLY HVY DUTY FOIL,2.99,2.99,,1051,,1.0,,,,,,,,,,,,,,,2.99,SIMPLY HVY DUTY FOIL,,,,,,,,,2.99,
1765,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,058496723002,WSTMP SS CTSNK RPGBG CHKN 6.3OZ,1.99,1.99,,1052,,1.0,,,,,,,,,550b2565e4b001d5e9e4146f,,,,TEMPTATIONS,,1.99,TEMPT TASTY CHICKEN,,,,,,,,,1.99,
1766,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,1055,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,NATURE'S PATH ORGANIC,,3.99,NATURES PATH OF OATS,,,,,,,,,3.99,
1767,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV MED CHED BRICK,4.99,4.99,,1059,,1.0,,,,,,,,,,,,,,,4.99,HYV MED CHED BRICK,,,,,,,,,4.99,
1768,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,048500256763,DOLE ORANGE PEACH MANGO JUICE VITAMIN C ENRICHED FROM CONCNTRT PSTRZD CARTON 1 CT 59 OZ,1.31,1.31,,1062,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DOLE BLENDS MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DOLE,,1.31,DOLE BANANAS,,,,,,,,,1.31,DOLE BLENDS MULTI SERVE
1769,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,4816,Golden Sweet Potato,2.21,2.21,,1064,,1.0,,,,,,,,,,,,,,,2.21,GOLDEN SWT POTATO,,,,,,,,,2.21,
1770,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,Green Bell Peppers,0.88,0.88,,1066,,1.0,,,,,,,,,,,,,,,0.88,GREEN BELL PEPPERS,,,,,,,,,0.88,
1771,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,4166,Other Sweet Onions,0.91,0.91,,1067,,1.0,,,,,,,,,,,,,,,0.91,SWEET ONIONS,,,,,,,,,0.91,
1772,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,071100007299,Hidden Valley Original Ranch Fat Free Salad Dressing 24 Oz,1.99,1.99,,1072,,1.0,,,,,,Action not allowed for user and CPG,5eebc5412455c97a877ef382,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,,,,HIDDEN VALLEY,,1.99,HV CAGE FREE LG WHT,,,,,,,,,1.99,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER
1773,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,Fat Free Half And Half,1.84,1.84,,1073,,1.0,,,,,,,,,,,,,,,1.84,HYV HALF & HALF,,,,,,,,,1.84,
1774,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,0.56,0.56,,1074,,1.0,,,,,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT GREEK,,0.56,HYV LF KEY LIME PIE,,,,,True,,,,0.56,
1775,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV LF ORANGE CREAM,0.56,0.56,,1075,,1.0,,,,,,,,,,,,,DANNON,,0.56,HYV LF ORANGE CREAM,,,,,,,,,0.56,
1776,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV LF VANILLA YOGUR,0.56,0.56,,1076,,1.0,,,,,,,,,,,,,LIGHT & FIT,,0.56,HYV LF VANILLA YOGUR,,,,,,,,,0.56,
1777,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,Unsalted Sweet Cream Butter,3.99,3.99,,1077,,1.0,,,,,,,,,,,,,,,3.99,HYV UNSLTD SWT BTR,,,,,,,,,3.99,
1778,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,2% Milk,4.09,4.09,,1078,,1.0,,,,,,,,,,,,,,,4.09,SASSY COW 2% MILK,,,,,,,,,4.09,
1779,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,071007023095,EL MNT MLD BF BN GRN CHL BRT KP FRZN BAG 32 OZ,4.99,4.99,,1081,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,EL MONTEREY,,4.99,EL MONT GREEN CHILI,,,,,,,,,4.99,
1780,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,BIGELOW GRN TEA W/LE,3.49,3.49,,1084,,1.0,,,,,,,,,,,,,,,3.49,BIGELOW GRN TEA W/LE,,,,,,,,,3.49,
1781,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV KETTLE MESQ BBQ,2.39,2.39,,1086,,1.0,,,,,,,,,,,,,,,2.39,HYV KETTLE MESQ BBQ,,,,,,,,,2.39,
1782,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV KETTLE PUB MUSTA,2.39,2.39,,1087,,1.0,,,,,,,,,,,,,,,2.39,HYV KETTLE PUB MUSTA,,,,,,,,,2.39,
1783,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV SELECT WIDE NOOD,2.99,2.99,,1088,,1.0,,,,,,,,,,,,,,,2.99,HYV SELECT WIDE NOOD,,,,,,,,,2.99,
1784,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,KIKKO THAI CHILI SCE,3.79,3.79,,1089,,1.0,,,,,,,,,,,,,,,3.79,KIKKO THAI CHILI SCE,,,,,,,,,3.79,
1785,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,SPL K ORIGINAL,1.88,1.88,,1091,,1.0,,,,,,,,,,,,,,,1.88,SPL K ORIGINAL,,,,,,,,,1.88,
1786,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,SWANSON UNSLTD CKN,5.58,5.58,,1092,,2.0,,,,,,,,,,,,,,,5.58,SWANSON UNSLTD CKN,,,,,,,,,5.58,
1787,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,YUBAN TRDTNL ROAST,5.99,5.99,,1094,,1.0,,,,,,,,,,,,,,,5.99,YUBAN TRDTNL ROAST,,,,,,,,,5.99,
1788,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HILLS TRKY POLSKA KI,3.99,3.99,,1097,,1.0,,,,,,,,,,,,,,,3.99,HILLS TRKY POLSKA KI,,,,,,,,,3.99,
1789,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV DICED COOKED HAM,2.99,2.99,,1098,,1.0,,,,,,,,,,,,,,,2.99,HYV DICED COOKED HAM,,,,,,,,,2.99,
1790,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV EX SHARP CHEDDAR,2.79,2.79,,1099,,1.0,,,,,,,,,,,,,,,2.79,HYV EX SHARP CHEDDAR,,,,,,,,,2.79,
1791,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,JUST BARE CKN BREAST,6.99,6.99,,1100,,1.0,,,,,,,,,,,,,,,6.99,JUST BARE CKN BREAST,,,,,,,,,6.99,
1792,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,LEAN GRND BF 93% 7%,5.99,5.99,,1101,,1.0,,,,,,,,,,,,,,,5.99,LEAN GRND BF 93% 7%,,,,,,,,,5.99,
1793,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,BLUEBERRIES,2.99,2.99,,1104,,1.0,,,,,,,,,,,,,,,2.99,BLUEBERRIES,,,,,,,,,2.99,
1794,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,BROCCOLI,2.99,2.99,,1105,,1.0,,,,,,,,,,,,,,,2.99,BROCCOLI,,,,,,,,,2.99,
1795,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,CAL ORG WHOLE CARTS,2.49,2.49,,1106,,1.0,,,,,,,,,,,,,,,2.49,CAL ORG WHOLE CARTS,,,,,,,,,2.49,
1796,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,DOLE BANANAS,1.53,1.53,,1107,,1.0,,,,,,,,,,,,,,,1.53,DOLE BANANAS,,,,,,,,,1.53,
1797,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,DOLE ITALIAN BLEND,3.49,3.49,,1109,,1.0,,,,,,,,,,,,,,,3.49,DOLE ITALIAN BLEND,,,,,,,,,3.49,
1798,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,GREEN CABBAGE,2.05,2.05,,1110,,1.0,,,,,,,,,,,,,,,2.05,GREEN CABBAGE,,,,,,,,,2.05,
1799,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,LEEK,3.99,3.99,,1112,,1.0,,,,,,,,,,,,,,,3.99,LEEK,,,,,,,,,3.99,
1800,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,YELLOW ONIONS,1.82,1.82,,1113,,5.0,,,,,,,,,,,,,,,1.82,YELLOW ONIONS,,,,,,,,,1.82,
1801,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,BAREFOOT PINOT NOIR,19.99,19.99,,1117,,1.0,,,,,,,,,,,,,,,19.99,BAREFOOT PINOT NOIR,,,,,,,,,19.99,
1802,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV 4% LRG CURD COTT,1.47,1.47,,1118,,1.0,,,,,,,,,,,,,,,1.47,HYV 4% LRG CURD COTT,,,,,,,,,1.47,
1803,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV 4% LRG CURD COTT,1.47,1.47,,1120,,1.0,,,,,,,,,,,,,,,1.47,HYV 4% LRG CURD COTT,,,,,,,,,1.47,
1804,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,036632037541,Light & Fit Greek Blackberry Yogurt,0.56,0.56,,1121,,1.0,,,,,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT GREEK,,0.56,HYV LF BLACKBERRY YO,,,,,True,,,,0.56,
1805,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,036632013095,Light & Fit Vanilla Yogurt,0.56,0.56,,1122,,1.0,,,,,,,,YOPLAIT YOGURT LIGHT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT,,0.56,HYV LF LEMON YOGURT,,,,,True,,,,0.56,
1806,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV LF PEACH YOGURT,0.56,0.56,,1123,,1.0,,,,,,,,,,,,,LIGHT & FIT,,0.56,HYV LF PEACH YOGURT,,,,,,,,,0.56,
1807,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV LF VANILLA YOGUR,0.56,0.56,,1124,,1.0,,,,,,,,,,,,,LIGHT & FIT,,0.56,HYV LF VANILLA YOGUR,,,,,,,,,0.56,
1808,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,Unsalted Sweet Cream Butter,2.77,2.77,,1125,,1.0,,,,,,,,,,,,,,,2.77,HYV UNSLTD SWT BTR,,,,,,,,,2.77,
1809,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,LUIGES DELUXE PIZZA,11.98,11.98,,1128,,2.0,,,,,,,,,,,,,,,11.98,LUIGES DELUXE PIZZA,,,,,,,,,11.98,
1810,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,BUSHS HOT RED CHILI,1.59,1.59,,1132,,1.0,,,,,,,,,,,,,BUSH'S BEST,,1.59,BUSHS HOT RED CHILI,,,,,,,,,1.59,
1811,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,BUSHS MILD KIDNEY CH,1.59,1.59,,1133,,1.0,,,,,,,,,,,,,,,1.59,BUSHS MILD KIDNEY CH,,,,,,,,,,
1812,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,FOLGERS CLASSIC ROAS,14.98,14.98,,1141,,2.0,,,,,,,,,,,,,,,14.98,FOLGERS CLASSIC ROAS,,,,,,,,,14.98,
1813,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV KETTLE BUFFALO&B,1.67,1.67,,1143,,1.0,,,,,,,,,,,,,,,1.67,HYV KETTLE BUFFALO&B,,,,,,,,,1.67,
1814,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV KETTLE CHIP ORIG,3.69,3.69,,1145,,1.0,,,,,,,,,,,,,,,3.69,HYV KETTLE CHIP ORIG,,,,,,,,,3.69,
1815,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV KETTLE PUB MUSTA,1.67,1.67,,1146,,1.0,,,,,,,,,,,,,,,1.67,HYV KETTLE PUB MUSTA,,,,,,,,,1.67,
1816,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV SEASONED CROUTON,1.79,1.79,,1148,,1.0,,,,,,,,,,,,,,,1.79,HYV SEASONED CROUTON,,,,,,,,,1.79,
1817,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,KASHI GOFLOW CINN CR,3.77,3.77,,1149,,1.0,,,,,,,,,,,,,,,3.77,KASHI GOFLOW CINN CR,,,,,,,,,3.77,
1818,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,KASHI GOPLAY HNY ALM,3.77,3.77,,1150,,1.0,,,,,,,,,,,,,,,3.77,KASHI GOPLAY HNY ALM,,,,,,,,,3.77,
1819,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,LIPTON BEEFY ONION,1.99,1.99,,1151,,1.0,,,,,,,,,,,,,,,1.99,LIPTON BEEFY ONION,,,,,,,,,1.99,
1820,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,1154,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,NATURE'S PATH ORGANIC,,3.99,NATURES PATH OF OATS,,,,,,,,,3.99,
1821,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,FRSH BNLS PORK LOIN,4.56,4.56,,1158,,1.0,,,,,,,,,,,,,,,4.56,FRSH BNLS PORK LOIN,,,,,,,,,4.56,
1822,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HILLS TRKY POLSKA KI,3.99,3.99,,1159,,1.0,,,,,,,,,,,,,,,3.99,HILLS TRKY POLSKA KI,,,,,,,,,3.99,
1823,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,HYV EXTRA SHARP CHDD,4.99,4.99,,1160,,1.0,,,,,,,,,,,,,,,4.99,HYV EXTRA SHARP CHDD,,,,,,,,,4.99,
1824,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,JUST BARE CKN BREAST,6.99,6.99,,1161,,1.0,,,,,,,,,,,,,,,6.99,JUST BARE CKN BREAST,,,,,,,,,6.99,
1825,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,KRAFT AMER SINGLES,3.29,3.29,,1162,,1.0,,,,,,,,,,,,,,,3.29,KRAFT AMER SINGLES,,,,,,,,,3.29,
1826,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,LEAN GRND BF 93% 7%,5.99,5.99,,1163,,1.0,,,,,,,,,,,,,,,5.99,LEAN GRND BF 93% 7%,,,,,,,,,5.99,
1827,318,600260210a720f05f300008f,60025fe0e257124ec6b99a87,,DOLE VERY VEGGIE SLD,3.49,3.49,,1166,,1.0,,,,,,,,,,,,,,,3.49,DOLE VERY VEGGIE SLD,,,,,,,,,3.49,
